"","id","type","cancer","Resample"
"376","CGPLH356P_2","healthy",0.083475489435594,"Fold3.Rep03"
"377","CGPLH356P_2","healthy",0.0519795180244559,"Fold1.Rep05"
"378","CGPLH356P_2","healthy",0.0565849961825822,"Fold1.Rep02"
"379","CGPLH356P_2","healthy",0.0491780467721403,"Fold5.Rep08"
"380","CGPLH356P_2","healthy",0.0491860880745871,"Fold1.Rep09"
"381","CGPLH357P_2","healthy",0.056777752394173,"Fold4.Rep02"
"382","CGPLH357P_2","healthy",0.0602891356531827,"Fold1.Rep07"
"383","CGPLH357P_2","healthy",0.0724077361293215,"Fold3.Rep10"
"384","CGPLH357P_2","healthy",0.0525585900293701,"Fold5.Rep09"
"385","CGPLH357P_2","healthy",0.0406245922361823,"Fold4.Rep06"
"386","CGPLH357P_2","healthy",0.0510665835051151,"Fold2.Rep04"
"387","CGPLH357P_2","healthy",0.0388435609052756,"Fold3.Rep08"
"388","CGPLH357P_2","healthy",0.0513209983293127,"Fold5.Rep05"
"389","CGPLH357P_2","healthy",0.113876846619153,"Fold5.Rep01"
"390","CGPLH357P_2","healthy",0.0439763248710289,"Fold1.Rep03"
"391","CGPLH362P_2","healthy",0.0543574652025894,"Fold4.Rep01"
"392","CGPLH362P_2","healthy",0.0669075706826022,"Fold4.Rep05"
"393","CGPLH362P_2","healthy",0.088970282297431,"Fold1.Rep04"
"394","CGPLH362P_2","healthy",0.091416434889715,"Fold5.Rep09"
"395","CGPLH362P_2","healthy",0.0595271053426326,"Fold3.Rep08"
"396","CGPLH362P_2","healthy",0.0380104682222139,"Fold2.Rep03"
"397","CGPLH362P_2","healthy",0.0208232433384389,"Fold3.Rep02"
"398","CGPLH362P_2","healthy",0.0440708391334127,"Fold5.Rep06"
"399","CGPLH362P_2","healthy",0.0467242104960247,"Fold1.Rep10"
"400","CGPLH362P_2","healthy",0.020994108803895,"Fold2.Rep07"
"401","CGPLH363P_2","healthy",0.31649280848593,"Fold3.Rep06"
"402","CGPLH363P_2","healthy",0.332002466910679,"Fold4.Rep05"
"403","CGPLH363P_2","healthy",0.185541238834147,"Fold3.Rep08"
"404","CGPLH363P_2","healthy",0.35975353156289,"Fold5.Rep07"
"405","CGPLH363P_2","healthy",0.410106552960011,"Fold5.Rep03"
"406","CGPLH363P_2","healthy",0.172734475499286,"Fold3.Rep01"
"407","CGPLH363P_2","healthy",0.236722278587692,"Fold1.Rep02"
"408","CGPLH363P_2","healthy",0.149339586549318,"Fold1.Rep10"
"409","CGPLH363P_2","healthy",0.292205361047619,"Fold5.Rep04"
"410","CGPLH363P_2","healthy",0.213706880467551,"Fold2.Rep09"
"411","CGPLH365P_2","healthy",0.0655967064429114,"Fold1.Rep01"
"412","CGPLH365P_2","healthy",0.0954597004569805,"Fold5.Rep03"
"413","CGPLH365P_2","healthy",0.114714250298627,"Fold3.Rep04"
"414","CGPLH365P_2","healthy",0.077270403191374,"Fold1.Rep05"
"415","CGPLH365P_2","healthy",0.0728002460034282,"Fold1.Rep02"
"416","CGPLH365P_2","healthy",0.0775823763868023,"Fold4.Rep10"
"417","CGPLH365P_2","healthy",0.0967895834887156,"Fold5.Rep06"
"418","CGPLH365P_2","healthy",0.062502759357421,"Fold3.Rep07"
"419","CGPLH365P_2","healthy",0.0933280940599723,"Fold5.Rep08"
"420","CGPLH365P_2","healthy",0.0487289172816449,"Fold1.Rep09"
"421","CGPLH367P_2","healthy",0.0606819586122173,"Fold3.Rep10"
"422","CGPLH367P_2","healthy",0.107720727798868,"Fold5.Rep09"
"423","CGPLH367P_2","healthy",0.05757745102885,"Fold1.Rep04"
"424","CGPLH367P_2","healthy",0.0517807851710285,"Fold4.Rep07"
"425","CGPLH367P_2","healthy",0.0755054741570568,"Fold1.Rep05"
"426","CGPLH367P_2","healthy",0.0836437351812396,"Fold1.Rep02"
"427","CGPLH367P_2","healthy",0.0841535541105297,"Fold5.Rep06"
"428","CGPLH367P_2","healthy",0.0857087905772577,"Fold1.Rep03"
"429","CGPLH367P_2","healthy",0.0974516099259192,"Fold5.Rep08"
"430","CGPLH367P_2","healthy",0.0569980034988983,"Fold2.Rep01"
"431","CGPLH370P_2","healthy",0.0626786928387896,"Fold5.Rep02"
"432","CGPLH370P_2","healthy",0.0763650244194549,"Fold3.Rep03"
"433","CGPLH370P_2","healthy",0.0923161907780244,"Fold2.Rep04"
"434","CGPLH370P_2","healthy",0.0678431289574269,"Fold5.Rep05"
"435","CGPLH370P_2","healthy",0.0597328614797367,"Fold2.Rep06"
"436","CGPLH370P_2","healthy",0.0601596988184534,"Fold1.Rep10"
"437","CGPLH370P_2","healthy",0.0839248572237385,"Fold5.Rep01"
"438","CGPLH370P_2","healthy",0.0609773723546739,"Fold2.Rep07"
"439","CGPLH370P_2","healthy",0.0578372607871034,"Fold1.Rep08"
"440","CGPLH370P_2","healthy",0.0786124136910258,"Fold2.Rep09"
"441","CGPLH371P_2","healthy",0.0767982989874848,"Fold1.Rep07"
"442","CGPLH371P_2","healthy",0.0886014765169927,"Fold3.Rep10"
"443","CGPLH371P_2","healthy",0.0634055941906151,"Fold4.Rep06"
"444","CGPLH371P_2","healthy",0.156300670724106,"Fold5.Rep02"
"445","CGPLH371P_2","healthy",0.0759027966715698,"Fold1.Rep04"
"446","CGPLH371P_2","healthy",0.0844839737296507,"Fold5.Rep03"
"447","CGPLH371P_2","healthy",0.136341752962578,"Fold2.Rep08"
"448","CGPLH371P_2","healthy",0.102272628592677,"Fold4.Rep09"
"449","CGPLH371P_2","healthy",0.122903596430419,"Fold1.Rep05"
"450","CGPLH371P_2","healthy",0.099030995119997,"Fold5.Rep01"
"451","CGPLH372P_2","healthy",0.0632985064863321,"Fold2.Rep10"
"452","CGPLH372P_2","healthy",0.0446256657576023,"Fold5.Rep09"
"453","CGPLH372P_2","healthy",0.0546607574270757,"Fold3.Rep03"
"454","CGPLH372P_2","healthy",0.0409704571608276,"Fold1.Rep04"
"455","CGPLH372P_2","healthy",0.0811941338042286,"Fold2.Rep07"
"456","CGPLH372P_2","healthy",0.0518933978500103,"Fold2.Rep08"
"457","CGPLH372P_2","healthy",0.0593088908526439,"Fold2.Rep05"
"458","CGPLH372P_2","healthy",0.0535449690389133,"Fold1.Rep02"
"459","CGPLH372P_2","healthy",0.0533833043377031,"Fold2.Rep06"
"460","CGPLH372P_2","healthy",0.0712226535860272,"Fold5.Rep01"
"461","CGPLH373P_2","healthy",0.0937064957462662,"Fold2.Rep10"
"462","CGPLH373P_2","healthy",0.094439808518297,"Fold2.Rep03"
"463","CGPLH373P_2","healthy",0.0785422154705041,"Fold4.Rep07"
"464","CGPLH373P_2","healthy",0.0708163547596881,"Fold5.Rep05"
"465","CGPLH373P_2","healthy",0.1019662519037,"Fold4.Rep04"
"466","CGPLH373P_2","healthy",0.057041718966312,"Fold2.Rep06"
"467","CGPLH373P_2","healthy",0.0476204183985395,"Fold3.Rep02"
"468","CGPLH373P_2","healthy",0.0983893659808036,"Fold5.Rep01"
"469","CGPLH373P_2","healthy",0.0870189746516093,"Fold5.Rep08"
"470","CGPLH373P_2","healthy",0.0492240421408228,"Fold1.Rep09"
"471","CGPLH375P_2","healthy",0.658510180973309,"Fold2.Rep10"
"472","CGPLH375P_2","healthy",0.511435355831814,"Fold1.Rep06"
"473","CGPLH375P_2","healthy",0.441010766148284,"Fold2.Rep02"
"474","CGPLH375P_2","healthy",0.649717107733375,"Fold5.Rep03"
"475","CGPLH375P_2","healthy",0.673194317053985,"Fold2.Rep08"
"476","CGPLH375P_2","healthy",0.435348458895711,"Fold5.Rep05"
"477","CGPLH375P_2","healthy",0.356427388031328,"Fold4.Rep04"
"478","CGPLH375P_2","healthy",0.328256530849949,"Fold3.Rep09"
"479","CGPLH375P_2","healthy",0.389504195806738,"Fold5.Rep01"
"480","CGPLH375P_2","healthy",0.637887864754844,"Fold3.Rep07"
"481","CGPLH378P_2","healthy",0.0778062596590268,"Fold2.Rep10"
"482","CGPLH378P_2","healthy",0.0795008036383645,"Fold5.Rep02"
"483","CGPLH378P_2","healthy",0.10157803172731,"Fold2.Rep03"
"484","CGPLH378P_2","healthy",0.0884241809511279,"Fold4.Rep09"
"485","CGPLH378P_2","healthy",0.0820938157789448,"Fold4.Rep04"
"486","CGPLH378P_2","healthy",0.0587167539505403,"Fold1.Rep05"
"487","CGPLH378P_2","healthy",0.0648731484686746,"Fold3.Rep01"
"488","CGPLH378P_2","healthy",0.0457067322960542,"Fold2.Rep06"
"489","CGPLH378P_2","healthy",0.0335123616075833,"Fold3.Rep07"
"490","CGPLH378P_2","healthy",0.0486076866998578,"Fold4.Rep08"
"491","CGPLH380P_2","healthy",0.0254515787122626,"Fold4.Rep01"
"492","CGPLH380P_2","healthy",0.0408471396524456,"Fold5.Rep09"
"493","CGPLH380P_2","healthy",0.019700918014026,"Fold3.Rep08"
"494","CGPLH380P_2","healthy",0.0257547344147276,"Fold2.Rep07"
"495","CGPLH380P_2","healthy",0.0272232614594419,"Fold3.Rep02"
"496","CGPLH380P_2","healthy",0.0260748892907297,"Fold5.Rep06"
"497","CGPLH380P_2","healthy",0.0220211359345109,"Fold1.Rep10"
"498","CGPLH380P_2","healthy",0.02111316790585,"Fold4.Rep03"
"499","CGPLH380P_2","healthy",0.0262133558090706,"Fold5.Rep04"
"500","CGPLH380P_2","healthy",0.0238493269065799,"Fold3.Rep05"
"501","CGPLH381P_2","healthy",0.200983923163902,"Fold4.Rep01"
"502","CGPLH381P_2","healthy",0.181440693251267,"Fold4.Rep10"
"503","CGPLH381P_2","healthy",0.177531642015906,"Fold5.Rep09"
"504","CGPLH381P_2","healthy",0.121019657084843,"Fold3.Rep03"
"505","CGPLH381P_2","healthy",0.181701499158799,"Fold4.Rep07"
"506","CGPLH381P_2","healthy",0.24420944469757,"Fold4.Rep04"
"507","CGPLH381P_2","healthy",0.11707931427245,"Fold3.Rep02"
"508","CGPLH381P_2","healthy",0.197906009283342,"Fold5.Rep06"
"509","CGPLH381P_2","healthy",0.242084730522909,"Fold5.Rep08"
"510","CGPLH381P_2","healthy",0.196660408121893,"Fold3.Rep05"
"511","CGPLH382P_2","healthy",0.160956273765261,"Fold4.Rep02"
"512","CGPLH382P_2","healthy",0.264081574550144,"Fold3.Rep06"
"513","CGPLH382P_2","healthy",0.307511580236806,"Fold4.Rep10"
"514","CGPLH382P_2","healthy",0.268064909078233,"Fold5.Rep09"
"515","CGPLH382P_2","healthy",0.163293746226974,"Fold4.Rep04"
"516","CGPLH382P_2","healthy",0.157949256476287,"Fold2.Rep05"
"517","CGPLH382P_2","healthy",0.154354780051375,"Fold5.Rep01"
"518","CGPLH382P_2","healthy",0.144908476124223,"Fold3.Rep07"
"519","CGPLH382P_2","healthy",0.183344318427508,"Fold4.Rep03"
"520","CGPLH382P_2","healthy",0.172682441322704,"Fold4.Rep08"
"521","CGPLH387P_2","healthy",0.0781599841982481,"Fold1.Rep07"
"522","CGPLH387P_2","healthy",0.0654053807799972,"Fold3.Rep06"
"523","CGPLH387P_2","healthy",0.0852586108751966,"Fold3.Rep10"
"524","CGPLH387P_2","healthy",0.0498428441090432,"Fold4.Rep05"
"525","CGPLH387P_2","healthy",0.0732186011888881,"Fold2.Rep02"
"526","CGPLH387P_2","healthy",0.0650379728283704,"Fold5.Rep03"
"527","CGPLH387P_2","healthy",0.0890337479917401,"Fold2.Rep08"
"528","CGPLH387P_2","healthy",0.0501258040748945,"Fold3.Rep04"
"529","CGPLH387P_2","healthy",0.0516955951742573,"Fold3.Rep01"
"530","CGPLH387P_2","healthy",0.0585347195160779,"Fold2.Rep09"
"531","CGPLH389P_2","healthy",0.0525949643785082,"Fold4.Rep10"
"532","CGPLH389P_2","healthy",0.0743033765294737,"Fold2.Rep02"
"533","CGPLH389P_2","healthy",0.0653429658905302,"Fold3.Rep03"
"534","CGPLH389P_2","healthy",0.0904387410183737,"Fold5.Rep07"
"535","CGPLH389P_2","healthy",0.0996338258289827,"Fold4.Rep09"
"536","CGPLH389P_2","healthy",0.0538798182425115,"Fold5.Rep05"
"537","CGPLH389P_2","healthy",0.0993448020941038,"Fold5.Rep06"
"538","CGPLH389P_2","healthy",0.138727903647632,"Fold1.Rep08"
"539","CGPLH389P_2","healthy",0.0542965624102154,"Fold5.Rep04"
"540","CGPLH389P_2","healthy",0.0926404076380467,"Fold2.Rep01"
"541","CGPLH390P_2","healthy",0.184227462937474,"Fold4.Rep02"
"542","CGPLH390P_2","healthy",0.112056672599937,"Fold4.Rep06"
"543","CGPLH390P_2","healthy",0.248401789285838,"Fold5.Rep10"
"544","CGPLH390P_2","healthy",0.235670322863484,"Fold2.Rep04"
"545","CGPLH390P_2","healthy",0.220129054649539,"Fold2.Rep03"
"546","CGPLH390P_2","healthy",0.192928739655711,"Fold2.Rep05"
"547","CGPLH390P_2","healthy",0.159274533677713,"Fold3.Rep07"
"548","CGPLH390P_2","healthy",0.223307342258238,"Fold5.Rep08"
"549","CGPLH390P_2","healthy",0.128430631959034,"Fold1.Rep09"
"550","CGPLH390P_2","healthy",0.152779573771153,"Fold2.Rep01"
"551","CGPLH392P_2","healthy",0.0375091112125708,"Fold3.Rep10"
"552","CGPLH392P_2","healthy",0.0593856129965215,"Fold4.Rep05"
"553","CGPLH392P_2","healthy",0.0521025480988317,"Fold1.Rep01"
"554","CGPLH392P_2","healthy",0.0594808620973478,"Fold2.Rep02"
"555","CGPLH392P_2","healthy",0.030071826648752,"Fold3.Rep08"
"556","CGPLH392P_2","healthy",0.0418363264072186,"Fold4.Rep04"
"557","CGPLH392P_2","healthy",0.0634405087661876,"Fold5.Rep06"
"558","CGPLH392P_2","healthy",0.0444192207793409,"Fold3.Rep07"
"559","CGPLH392P_2","healthy",0.0560571975871055,"Fold4.Rep03"
"560","CGPLH392P_2","healthy",0.0467049964012276,"Fold2.Rep09"
"561","CGPLH394P_2","healthy",0.107200937129553,"Fold3.Rep06"
"562","CGPLH394P_2","healthy",0.0574016702038125,"Fold4.Rep10"
"563","CGPLH394P_2","healthy",0.0801672473162475,"Fold2.Rep07"
"564","CGPLH394P_2","healthy",0.0966017917625898,"Fold2.Rep08"
"565","CGPLH394P_2","healthy",0.112377099261679,"Fold3.Rep04"
"566","CGPLH394P_2","healthy",0.0810172063954153,"Fold5.Rep05"
"567","CGPLH394P_2","healthy",0.0671631487330623,"Fold3.Rep09"
"568","CGPLH394P_2","healthy",0.0445708541428067,"Fold1.Rep02"
"569","CGPLH394P_2","healthy",0.0787231969028505,"Fold5.Rep01"
"570","CGPLH394P_2","healthy",0.0655189356042324,"Fold4.Rep03"
"571","CGPLH399P_2","healthy",0.367170715934281,"Fold1.Rep06"
"572","CGPLH399P_2","healthy",0.364425532027491,"Fold4.Rep05"
"573","CGPLH399P_2","healthy",0.36106803351889,"Fold2.Rep02"
"574","CGPLH399P_2","healthy",0.263197798013427,"Fold5.Rep10"
"575","CGPLH399P_2","healthy",0.384086739161422,"Fold2.Rep04"
"576","CGPLH399P_2","healthy",0.259197358483899,"Fold3.Rep08"
"577","CGPLH399P_2","healthy",0.412993382375924,"Fold5.Rep07"
"578","CGPLH399P_2","healthy",0.365763920366694,"Fold5.Rep03"
"579","CGPLH399P_2","healthy",0.48614796820323,"Fold3.Rep09"
"580","CGPLH399P_2","healthy",0.337001700827174,"Fold2.Rep01"
"581","CGPLH402P_2","healthy",0.0298831760717169,"Fold4.Rep01"
"582","CGPLH402P_2","healthy",0.054032914039931,"Fold2.Rep10"
"583","CGPLH402P_2","healthy",0.045497641281613,"Fold4.Rep09"
"584","CGPLH402P_2","healthy",0.039990943097697,"Fold5.Rep07"
"585","CGPLH402P_2","healthy",0.0258716186297059,"Fold4.Rep04"
"586","CGPLH402P_2","healthy",0.0381033462717324,"Fold1.Rep05"
"587","CGPLH402P_2","healthy",0.0203142561854852,"Fold3.Rep02"
"588","CGPLH402P_2","healthy",0.0491694822153506,"Fold5.Rep06"
"589","CGPLH402P_2","healthy",0.0522109695641234,"Fold1.Rep08"
"590","CGPLH402P_2","healthy",0.0511386636666458,"Fold4.Rep03"
"591","CGPLH407P_2","healthy",0.0984632109619242,"Fold4.Rep10"
"592","CGPLH407P_2","healthy",0.143272647276143,"Fold2.Rep02"
"593","CGPLH407P_2","healthy",0.228889462429094,"Fold5.Rep05"
"594","CGPLH407P_2","healthy",0.165051930972715,"Fold3.Rep09"
"595","CGPLH407P_2","healthy",0.082618018356003,"Fold2.Rep06"
"596","CGPLH407P_2","healthy",0.0923741679175469,"Fold1.Rep03"
"597","CGPLH407P_2","healthy",0.108047747831188,"Fold3.Rep07"
"598","CGPLH407P_2","healthy",0.0775651380244989,"Fold4.Rep08"
"599","CGPLH407P_2","healthy",0.108624786288297,"Fold5.Rep04"
"600","CGPLH407P_2","healthy",0.0998289917535793,"Fold2.Rep01"
"601","CGPLH412P_2","healthy",0.0633290060666704,"Fold4.Rep06"
"602","CGPLH412P_2","healthy",0.0866722065706655,"Fold5.Rep10"
"603","CGPLH412P_2","healthy",0.0524838461838961,"Fold3.Rep03"
"604","CGPLH412P_2","healthy",0.0423319801655371,"Fold3.Rep08"
"605","CGPLH412P_2","healthy",0.0648212951109655,"Fold2.Rep07"
"606","CGPLH412P_2","healthy",0.0684152937301015,"Fold1.Rep05"
"607","CGPLH412P_2","healthy",0.0731057374062437,"Fold3.Rep02"
"608","CGPLH412P_2","healthy",0.0421026368519143,"Fold1.Rep09"
"609","CGPLH412P_2","healthy",0.0584594835729422,"Fold5.Rep04"
"610","CGPLH412P_2","healthy",0.0774470105527074,"Fold2.Rep01"
"611","CGPLH413P_2","healthy",0.0545705950034679,"Fold2.Rep10"
"612","CGPLH413P_2","healthy",0.0564911098213569,"Fold4.Rep05"
"613","CGPLH413P_2","healthy",0.0605010777648117,"Fold2.Rep02"
"614","CGPLH413P_2","healthy",0.0522100507844779,"Fold3.Rep03"
"615","CGPLH413P_2","healthy",0.0498974952153876,"Fold3.Rep04"
"616","CGPLH413P_2","healthy",0.0606212241186959,"Fold3.Rep09"
"617","CGPLH413P_2","healthy",0.0519613253426117,"Fold2.Rep06"
"618","CGPLH413P_2","healthy",0.0490092640749924,"Fold2.Rep01"
"619","CGPLH413P_2","healthy",0.0695631284779422,"Fold3.Rep07"
"620","CGPLH413P_2","healthy",0.0702183578590595,"Fold5.Rep08"
"621","CGPLH416P_2","healthy",0.202192339427795,"Fold4.Rep01"
"622","CGPLH416P_2","healthy",0.218652877561327,"Fold2.Rep10"
"623","CGPLH416P_2","healthy",0.243054686277036,"Fold4.Rep05"
"624","CGPLH416P_2","healthy",0.118385449326548,"Fold5.Rep02"
"625","CGPLH416P_2","healthy",0.192625814373499,"Fold2.Rep09"
"626","CGPLH416P_2","healthy",0.192011610087617,"Fold5.Rep07"
"627","CGPLH416P_2","healthy",0.282939581370155,"Fold2.Rep08"
"628","CGPLH416P_2","healthy",0.291000409804844,"Fold3.Rep04"
"629","CGPLH416P_2","healthy",0.210230660857889,"Fold5.Rep06"
"630","CGPLH416P_2","healthy",0.266258884171139,"Fold4.Rep03"
"631","CGPLH418P_2","healthy",0.0397612537370275,"Fold4.Rep01"
"632","CGPLH418P_2","healthy",0.0599186123822653,"Fold2.Rep10"
"633","CGPLH418P_2","healthy",0.0280365707213913,"Fold4.Rep06"
"634","CGPLH418P_2","healthy",0.0396824064590036,"Fold2.Rep02"
"635","CGPLH418P_2","healthy",0.042185863988368,"Fold4.Rep07"
"636","CGPLH418P_2","healthy",0.0304628400267801,"Fold1.Rep04"
"637","CGPLH418P_2","healthy",0.0488822845454109,"Fold2.Rep08"
"638","CGPLH418P_2","healthy",0.0366061910084066,"Fold3.Rep09"
"639","CGPLH418P_2","healthy",0.0390932157591548,"Fold4.Rep03"
"640","CGPLH418P_2","healthy",0.037398186050279,"Fold3.Rep05"
"641","CGPLH419P_2","healthy",0.166599228661282,"Fold3.Rep06"
"642","CGPLH419P_2","healthy",0.107752766467239,"Fold1.Rep07"
"643","CGPLH419P_2","healthy",0.138719938616518,"Fold2.Rep10"
"644","CGPLH419P_2","healthy",0.0865520820602692,"Fold5.Rep02"
"645","CGPLH419P_2","healthy",0.081589393813384,"Fold5.Rep09"
"646","CGPLH419P_2","healthy",0.084958750835748,"Fold3.Rep08"
"647","CGPLH419P_2","healthy",0.131271185288812,"Fold3.Rep04"
"648","CGPLH419P_2","healthy",0.13657481504519,"Fold5.Rep05"
"649","CGPLH419P_2","healthy",0.0919275623867239,"Fold3.Rep03"
"650","CGPLH419P_2","healthy",0.0960920851611455,"Fold3.Rep01"
"651","CGPLH421P_2","healthy",0.0211702347451151,"Fold3.Rep06"
"652","CGPLH421P_2","healthy",0.0255014850054159,"Fold3.Rep10"
"653","CGPLH421P_2","healthy",0.0413532423431157,"Fold4.Rep05"
"654","CGPLH421P_2","healthy",0.0334479977824611,"Fold2.Rep09"
"655","CGPLH421P_2","healthy",0.021811313618168,"Fold5.Rep07"
"656","CGPLH421P_2","healthy",0.0184631678440478,"Fold3.Rep03"
"657","CGPLH421P_2","healthy",0.0243097418091046,"Fold4.Rep04"
"658","CGPLH421P_2","healthy",0.0440430038932977,"Fold3.Rep01"
"659","CGPLH421P_2","healthy",0.0117887802280121,"Fold3.Rep02"
"660","CGPLH421P_2","healthy",0.0339934343345544,"Fold4.Rep08"
"661","CGPLH422P_2","healthy",0.0295666222120342,"Fold4.Rep01"
"662","CGPLH422P_2","healthy",0.0320293807310806,"Fold3.Rep10"
"663","CGPLH422P_2","healthy",0.0276556787370791,"Fold2.Rep02"
"664","CGPLH422P_2","healthy",0.0233248788648437,"Fold2.Rep09"
"665","CGPLH422P_2","healthy",0.0311856987734799,"Fold2.Rep04"
"666","CGPLH422P_2","healthy",0.0439585800629977,"Fold2.Rep07"
"667","CGPLH422P_2","healthy",0.0397746766543867,"Fold4.Rep05"
"668","CGPLH422P_2","healthy",0.0299546713577684,"Fold5.Rep06"
"669","CGPLH422P_2","healthy",0.0271915634769171,"Fold1.Rep03"
"670","CGPLH422P_2","healthy",0.0295550332104607,"Fold4.Rep08"
"671","CGPLH424P_2","healthy",0.04933105626685,"Fold1.Rep06"
"672","CGPLH424P_2","healthy",0.0824665426476647,"Fold2.Rep02"
"673","CGPLH424P_2","healthy",0.0614963609915675,"Fold2.Rep09"
"674","CGPLH424P_2","healthy",0.0733933836696569,"Fold5.Rep10"
"675","CGPLH424P_2","healthy",0.0756764690590435,"Fold2.Rep04"
"676","CGPLH424P_2","healthy",0.0561594647913827,"Fold2.Rep07"
"677","CGPLH424P_2","healthy",0.0669577852985009,"Fold2.Rep03"
"678","CGPLH424P_2","healthy",0.0557092791901885,"Fold1.Rep05"
"679","CGPLH424P_2","healthy",0.0977001242719245,"Fold2.Rep01"
"680","CGPLH424P_2","healthy",0.0914255528233263,"Fold5.Rep08"
"681","CGPLH425P_2","healthy",0.0431391127723401,"Fold3.Rep06"
"682","CGPLH425P_2","healthy",0.0368101683564469,"Fold4.Rep10"
"683","CGPLH425P_2","healthy",0.0380722538349334,"Fold1.Rep01"
"684","CGPLH425P_2","healthy",0.0335440913828106,"Fold3.Rep03"
"685","CGPLH425P_2","healthy",0.033272570874484,"Fold4.Rep04"
"686","CGPLH425P_2","healthy",0.0423809826743289,"Fold4.Rep05"
"687","CGPLH425P_2","healthy",0.0241650721400128,"Fold3.Rep02"
"688","CGPLH425P_2","healthy",0.0332053178333019,"Fold3.Rep07"
"689","CGPLH425P_2","healthy",0.0349421366590148,"Fold4.Rep08"
"690","CGPLH425P_2","healthy",0.0157727625631163,"Fold1.Rep09"
"691","CGPLH428P_2","healthy",0.0380265191438917,"Fold3.Rep06"
"692","CGPLH428P_2","healthy",0.0506145243119788,"Fold1.Rep01"
"693","CGPLH428P_2","healthy",0.0491346268430745,"Fold2.Rep09"
"694","CGPLH428P_2","healthy",0.0532125222606623,"Fold2.Rep02"
"695","CGPLH428P_2","healthy",0.0621244681344857,"Fold5.Rep10"
"696","CGPLH428P_2","healthy",0.0416787602485919,"Fold4.Rep07"
"697","CGPLH428P_2","healthy",0.0516030311228282,"Fold3.Rep04"
"698","CGPLH428P_2","healthy",0.0563656423484207,"Fold1.Rep05"
"699","CGPLH428P_2","healthy",0.0487822623771991,"Fold1.Rep08"
"700","CGPLH428P_2","healthy",0.0426550397494753,"Fold4.Rep03"
"701","CGPLH429P_2","healthy",0.0916647929696904,"Fold2.Rep10"
"702","CGPLH429P_2","healthy",0.0408751729935378,"Fold1.Rep06"
"703","CGPLH429P_2","healthy",0.0333807982692679,"Fold5.Rep02"
"704","CGPLH429P_2","healthy",0.023702859731707,"Fold5.Rep09"
"705","CGPLH429P_2","healthy",0.0325881725564944,"Fold5.Rep07"
"706","CGPLH429P_2","healthy",0.0258727048759908,"Fold1.Rep04"
"707","CGPLH429P_2","healthy",0.0565163609601465,"Fold2.Rep08"
"708","CGPLH429P_2","healthy",0.0319249214177182,"Fold2.Rep01"
"709","CGPLH429P_2","healthy",0.0125597475754139,"Fold1.Rep03"
"710","CGPLH429P_2","healthy",0.0491096528102751,"Fold3.Rep05"
"711","CGPLH430P_2","healthy",0.0547977168390837,"Fold1.Rep07"
"712","CGPLH430P_2","healthy",0.111854388105474,"Fold4.Rep09"
"713","CGPLH430P_2","healthy",0.0769620964644395,"Fold1.Rep01"
"714","CGPLH430P_2","healthy",0.112916651631048,"Fold3.Rep10"
"715","CGPLH430P_2","healthy",0.0729242170683253,"Fold5.Rep02"
"716","CGPLH430P_2","healthy",0.0793902689543831,"Fold2.Rep03"
"717","CGPLH430P_2","healthy",0.0579784745984334,"Fold3.Rep04"
"718","CGPLH430P_2","healthy",0.0757573838669672,"Fold1.Rep05"
"719","CGPLH430P_2","healthy",0.100316427908371,"Fold5.Rep06"
"720","CGPLH430P_2","healthy",0.0827777687615905,"Fold5.Rep08"
"721","CGPLH433P_2","healthy",0.133459844103158,"Fold4.Rep01"
"722","CGPLH433P_2","healthy",0.192393339136102,"Fold1.Rep06"
"723","CGPLH433P_2","healthy",0.152089352761241,"Fold2.Rep02"
"724","CGPLH433P_2","healthy",0.144834561367823,"Fold3.Rep10"
"725","CGPLH433P_2","healthy",0.169752824765677,"Fold4.Rep07"
"726","CGPLH433P_2","healthy",0.231261795692008,"Fold2.Rep08"
"727","CGPLH433P_2","healthy",0.130746363165804,"Fold1.Rep05"
"728","CGPLH433P_2","healthy",0.125013812544224,"Fold3.Rep09"
"729","CGPLH433P_2","healthy",0.104265717744657,"Fold1.Rep03"
"730","CGPLH433P_2","healthy",0.154995079397132,"Fold5.Rep04"
"731","CGPLH436P_2","healthy",0.0602692993801605,"Fold4.Rep10"
"732","CGPLH436P_2","healthy",0.0328251865811169,"Fold1.Rep06"
"733","CGPLH436P_2","healthy",0.020165867830761,"Fold3.Rep08"
"734","CGPLH436P_2","healthy",0.0532851717159102,"Fold4.Rep07"
"735","CGPLH436P_2","healthy",0.0655714635053899,"Fold3.Rep04"
"736","CGPLH436P_2","healthy",0.0609841796787308,"Fold1.Rep05"
"737","CGPLH436P_2","healthy",0.0342487071651285,"Fold3.Rep01"
"738","CGPLH436P_2","healthy",0.0675694562774292,"Fold3.Rep09"
"739","CGPLH436P_2","healthy",0.0399114214975682,"Fold3.Rep02"
"740","CGPLH436P_2","healthy",0.0252007492247229,"Fold1.Rep03"
"741","CGPLH441P_2","healthy",0.0392473571147159,"Fold1.Rep07"
"742","CGPLH441P_2","healthy",0.0389949528156794,"Fold4.Rep09"
"743","CGPLH441P_2","healthy",0.0407920988897332,"Fold4.Rep10"
"744","CGPLH441P_2","healthy",0.0378014198715123,"Fold1.Rep01"
"745","CGPLH441P_2","healthy",0.0359480262101848,"Fold2.Rep02"
"746","CGPLH441P_2","healthy",0.0492342249550547,"Fold1.Rep05"
